Data values,Data description,Area code,Area name,Domain,Notes
18,Rank,W01000683,Llanegwad 2,Housing,
1331,Rank,W01000683,Llanegwad 2,Community safety,
1207,Rank,W01000683,Llanegwad 2,Physical environment,
929,Rank,W01000684,Llanfihangel Aberbythych,WIMD,
1259,Rank,W01000684,Llanfihangel Aberbythych,Income,
1216,Rank,W01000684,Llanfihangel Aberbythych,Employment,
1505,Rank,W01000684,Llanfihangel Aberbythych,Health,
1282,Rank,W01000684,Llanfihangel Aberbythych,Education,
83,Rank,W01000684,Llanfihangel Aberbythych,Access to services,
191,Rank,W01000684,Llanfihangel Aberbythych,Housing,
1606,Rank,W01000684,Llanfihangel Aberbythych,Community safety,
885,Rank,W01000684,Llanfihangel Aberbythych,Physical environment,
564,Rank,W01000685,Llanfihangel-ar-Arth 1,WIMD,
803,Rank,W01000685,Llanfihangel-ar-Arth 1,Income,
822,Rank,W01000685,Llanfihangel-ar-Arth 1,Employment,
906,Rank,W01000685,Llanfihangel-ar-Arth 1,Health,
1004,Rank,W01000685,Llanfihangel-ar-Arth 1,Education,
118,Rank,W01000685,Llanfihangel-ar-Arth 1,Access to services,
84,Rank,W01000685,Llanfihangel-ar-Arth 1,Housing,
884,Rank,W01000685,Llanfihangel-ar-Arth 1,Community safety,
1036,Rank,W01000685,Llanfihangel-ar-Arth 1,Physical environment,
979,Rank,W01000686,Llanfihangel-ar-Arth 2,WIMD,
1335,Rank,W01000686,Llanfihangel-ar-Arth 2,Income,
1251,Rank,W01000686,Llanfihangel-ar-Arth 2,Employment,
1336,Rank,W01000686,Llanfihangel-ar-Arth 2,Health,
1459,Rank,W01000686,Llanfihangel-ar-Arth 2,Education,
110,Rank,W01000686,Llanfihangel-ar-Arth 2,Access to services,
187,Rank,W01000686,Llanfihangel-ar-Arth 2,Housing,
1823,Rank,W01000686,Llanfihangel-ar-Arth 2,Community safety,
695,Rank,W01000686,Llanfihangel-ar-Arth 2,Physical environment,
752,Rank,W01000687,Llangadog,WIMD,
1148,Rank,W01000687,Llangadog,Income,
1205,Rank,W01000687,Llangadog,Employment,
1402,Rank,W01000687,Llangadog,Health,
1291,Rank,W01000687,Llangadog,Education,
38,Rank,W01000687,Llangadog,Access to services,
95,Rank,W01000687,Llangadog,Housing,
1703,Rank,W01000687,Llangadog,Community safety,
732,Rank,W01000687,Llangadog,Physical environment,
448,Rank,W01000688,Llangeler 1,WIMD,
584,Rank,W01000688,Llangeler 1,Income,
725,Rank,W01000688,Llangeler 1,Employment,
860,Rank,W01000688,Llangeler 1,Health,
665,Rank,W01000688,Llangeler 1,Education,
119,Rank,W01000688,Llangeler 1,Access to services,
96,Rank,W01000688,Llangeler 1,Housing,
1269,Rank,W01000688,Llangeler 1,Community safety,
595,Rank,W01000688,Llangeler 1,Physical environment,
1081,Rank,W01000689,Llangeler 2,WIMD,
1524,Rank,W01000689,Llangeler 2,Income,
1380,Rank,W01000689,Llangeler 2,Employment,
1634,Rank,W01000689,Llangeler 2,Health,
1140,Rank,W01000689,Llangeler 2,Education,
148,Rank,W01000689,Llangeler 2,Access to services,
165,Rank,W01000689,Llangeler 2,Housing,
1651,Rank,W01000689,Llangeler 2,Community safety,
757,Rank,W01000689,Llangeler 2,Physical environment,
1353,Rank,W01000690,Llangennech 1,WIMD,
1137,Rank,W01000690,Llangennech 1,Income,
1029,Rank,W01000690,Llangennech 1,Employment,
1124,Rank,W01000690,Llangennech 1,Health,
1049,Rank,W01000690,Llangennech 1,Education,
904,Rank,W01000690,Llangennech 1,Access to services,
1628,Rank,W01000690,Llangennech 1,Housing,
1574,Rank,W01000690,Llangennech 1,Community safety,
1085,Rank,W01000690,Llangennech 1,Physical environment,
1182,Rank,W01000691,Llangennech 2,WIMD,
822,Rank,W01000691,Llangennech 2,Income,
813,Rank,W01000691,Llangennech 2,Employment,
1156,Rank,W01000691,Llangennech 2,Health,
910,Rank,W01000691,Llangennech 2,Education,
746,Rank,W01000691,Llangennech 2,Access to services,
1752,Rank,W01000691,Llangennech 2,Housing,
1347,Rank,W01000691,Llangennech 2,Community safety,
1881,Rank,W01000691,Llangennech 2,Physical environment,
1295,Rank,W01000692,Llangennech 3,WIMD,
1003,Rank,W01000692,Llangennech 3,Income,
969,Rank,W01000692,Llangennech 3,Employment,
950,Rank,W01000692,Llangennech 3,Health,
1190,Rank,W01000692,Llangennech 3,Education,
1820,Rank,W01000692,Llangennech 3,Access to services,
1400,Rank,W01000692,Llangennech 3,Housing,
1641,Rank,W01000692,Llangennech 3,Community safety,
346,Rank,W01000692,Llangennech 3,Physical environment,
834,Rank,W01000693,Llangunnor 1,WIMD,
647,Rank,W01000693,Llangunnor 1,Income,
639,Rank,W01000693,Llangunnor 1,Employment,
927,Rank,W01000693,Llangunnor 1,Health,
750,Rank,W01000693,Llangunnor 1,Education,
394,Rank,W01000693,Llangunnor 1,Access to services,
1543,Rank,W01000693,Llangunnor 1,Housing,
1375,Rank,W01000693,Llangunnor 1,Community safety,
1809,Rank,W01000693,Llangunnor 1,Physical environment,
1530,Rank,W01000694,Llangunnor 2,WIMD,
1687,Rank,W01000694,Llangunnor 2,Income,
1752,Rank,W01000694,Llangunnor 2,Employment,
1679,Rank,W01000694,Llangunnor 2,Health,
1485,Rank,W01000694,Llangunnor 2,Education,
227,Rank,W01000694,Llangunnor 2,Access to services,
1015,Rank,W01000694,Llangunnor 2,Housing,
1279,Rank,W01000694,Llangunnor 2,Community safety,
1432,Rank,W01000694,Llangunnor 2,Physical environment,
942,Rank,W01000695,Llangyndeyrn 1,WIMD,
968,Rank,W01000695,Llangyndeyrn 1,Income,
952,Rank,W01000695,Llangyndeyrn 1,Employment,
718,Rank,W01000695,Llangyndeyrn 1,Health,
929,Rank,W01000695,Llangyndeyrn 1,Education,
241,Rank,W01000695,Llangyndeyrn 1,Access to services,
1359,Rank,W01000695,Llangyndeyrn 1,Housing,
1154,Rank,W01000695,Llangyndeyrn 1,Community safety,
1437,Rank,W01000695,Llangyndeyrn 1,Physical environment,
862,Rank,W01000696,Llangyndeyrn 2,WIMD,
884,Rank,W01000696,Llangyndeyrn 2,Income,
790,Rank,W01000696,Llangyndeyrn 2,Employment,
1161,Rank,W01000696,Llangyndeyrn 2,Health,
1043,Rank,W01000696,Llangyndeyrn 2,Education,
170,Rank,W01000696,Llangyndeyrn 2,Access to services,
600,Rank,W01000696,Llangyndeyrn 2,Housing,
1129,Rank,W01000696,Llangyndeyrn 2,Community safety,
1803,Rank,W01000696,Llangyndeyrn 2,Physical environment,
756,Rank,W01000697,Llannon 1,WIMD,
701,Rank,W01000697,Llannon 1,Income,
741,Rank,W01000697,Llannon 1,Employment,
835,Rank,W01000697,Llannon 1,Health,
434,Rank,W01000697,Llannon 1,Education,
1234,Rank,W01000697,Llannon 1,Access to services,
418,Rank,W01000697,Llannon 1,Housing,
1001,Rank,W01000697,Llannon 1,Community safety,
1470,Rank,W01000697,Llannon 1,Physical environment,
673,Rank,W01000698,Llannon 2,WIMD,
644,Rank,W01000698,Llannon 2,Income,
701,Rank,W01000698,Llannon 2,Employment,
886,Rank,W01000698,Llannon 2,Health,
507,Rank,W01000698,Llannon 2,Education,
532,Rank,W01000698,Llannon 2,Access to services,
367,Rank,W01000698,Llannon 2,Housing,
1191,Rank,W01000698,Llannon 2,Community safety,
1850,Rank,W01000698,Llannon 2,Physical environment,
1123,Rank,W01000699,Llannon 3,WIMD,
1324,Rank,W01000699,Llannon 3,Income,
1174,Rank,W01000699,Llannon 3,Employment,
995,Rank,W01000699,Llannon 3,Health,
1347,Rank,W01000699,Llannon 3,Education,
211,Rank,W01000699,Llannon 3,Access to services,
374,Rank,W01000699,Llannon 3,Housing,
1594,Rank,W01000699,Llannon 3,Community safety,
1648,Rank,W01000699,Llannon 3,Physical environment,
889,Rank,W01000700,Llansteffan,WIMD,
1529,Rank,W01000700,Llansteffan,Income,
1270,Rank,W01000700,Llansteffan,Employment,
1638,Rank,W01000700,Llansteffan,Health,
1201,Rank,W01000700,Llansteffan,Education,
17,Rank,W01000700,Llansteffan,Access to services,
268,Rank,W01000700,Llansteffan,Housing,
1406,Rank,W01000700,Llansteffan,Community safety,
754,Rank,W01000700,Llansteffan,Physical environment,
883,Rank,W01000701,Llanybydder 1,WIMD,
1107,Rank,W01000701,Llanybydder 1,Income,
938,Rank,W01000701,Llanybydder 1,Employment,
1332,Rank,W01000701,Llanybydder 1,Health,
1065,Rank,W01000701,Llanybydder 1,Education,
136,Rank,W01000701,Llanybydder 1,Access to services,
345,Rank,W01000701,Llanybydder 1,Housing,
1560,Rank,W01000701,Llanybydder 1,Community safety,
937,Rank,W01000701,Llanybydder 1,Physical environment,
613,Rank,W01000702,Llanybydder 2,WIMD,
557,Rank,W01000702,Llanybydder 2,Income,
887,Rank,W01000702,Llanybydder 2,Employment,
712,Rank,W01000702,Llanybydder 2,Health,
834,Rank,W01000702,Llanybydder 2,Education,
537,Rank,W01000702,Llanybydder 2,Access to services,
100,Rank,W01000702,Llanybydder 2,Housing,
1144,Rank,W01000702,Llanybydder 2,Community safety,
1456,Rank,W01000702,Llanybydder 2,Physical environment,
541,Rank,W01000703,Lliedi 1,WIMD,
612,Rank,W01000703,Lliedi 1,Income,
504,Rank,W01000703,Lliedi 1,Employment,
559,Rank,W01000703,Lliedi 1,Health,
660,Rank,W01000703,Lliedi 1,Education,
1366,Rank,W01000703,Lliedi 1,Access to services,
832,Rank,W01000703,Lliedi 1,Housing,
369,Rank,W01000703,Lliedi 1,Community safety,
61,Rank,W01000703,Lliedi 1,Physical environment,
1416,Rank,W01000704,Lliedi 2,WIMD,
1254,Rank,W01000704,Lliedi 2,Income,
1112,Rank,W01000704,Lliedi 2,Employment,
1409,Rank,W01000704,Lliedi 2,Health,
1349,Rank,W01000704,Lliedi 2,Education,
939,Rank,W01000704,Lliedi 2,Access to services,
1094,Rank,W01000704,Lliedi 2,Housing,
1299,Rank,W01000704,Lliedi 2,Community safety,
639,Rank,W01000704,Lliedi 2,Physical environment,
408,Rank,W01000705,Lliedi 3,WIMD,
391,Rank,W01000705,Lliedi 3,Income,
433,Rank,W01000705,Lliedi 3,Employment,
324,Rank,W01000705,Lliedi 3,Health,
357,Rank,W01000705,Lliedi 3,Education,
1160,Rank,W01000705,Lliedi 3,Access to services,
975,Rank,W01000705,Lliedi 3,Housing,
507,Rank,W01000705,Lliedi 3,Community safety,
517,Rank,W01000705,Lliedi 3,Physical environment,
622,Rank,W01000706,Llwynhendy 1,WIMD,
482,Rank,W01000706,Llwynhendy 1,Income,
581,Rank,W01000706,Llwynhendy 1,Employment,
706,Rank,W01000706,Llwynhendy 1,Health,
302,Rank,W01000706,Llwynhendy 1,Education,
1309,Rank,W01000706,Llwynhendy 1,Access to services,
1183,Rank,W01000706,Llwynhendy 1,Housing,
1028,Rank,W01000706,Llwynhendy 1,Community safety,
917,Rank,W01000706,Llwynhendy 1,Physical environment,
212,Rank,W01000707,Llwynhendy 2,WIMD,
157,Rank,W01000707,Llwynhendy 2,Income,
182,Rank,W01000707,Llwynhendy 2,Employment,
312,Rank,W01000707,Llwynhendy 2,Health,
100,Rank,W01000707,Llwynhendy 2,Education,
1697,Rank,W01000707,Llwynhendy 2,Access to services,
956,Rank,W01000707,Llwynhendy 2,Housing,
529,Rank,W01000707,Llwynhendy 2,Community safety,
1007,Rank,W01000707,Llwynhendy 2,Physical environment,
141,Rank,W01000708,Llwynhendy 3,WIMD,
115,Rank,W01000708,Llwynhendy 3,Income,
93,Rank,W01000708,Llwynhendy 3,Employment,
77,Rank,W01000708,Llwynhendy 3,Health,
197,Rank,W01000708,Llwynhendy 3,Education,
1567,Rank,W01000708,Llwynhendy 3,Access to services,
1076,Rank,W01000708,Llwynhendy 3,Housing,
362,Rank,W01000708,Llwynhendy 3,Community safety,
1598,Rank,W01000708,Llwynhendy 3,Physical environment,
967,Rank,W01000709,Manordeilo and Salem,WIMD,
1347,Rank,W01000709,Manordeilo and Salem,Income,
1300,Rank,W01000709,Manordeilo and Salem,Employment,
1571,Rank,W01000709,Manordeilo and Salem,Health,
1247,Rank,W01000709,Manordeilo and Salem,Education,
51,Rank,W01000709,Manordeilo and Salem,Access to services,
306,Rank,W01000709,Manordeilo and Salem,Housing,
1826,Rank,W01000709,Manordeilo and Salem,Community safety,
712,Rank,W01000709,Manordeilo and Salem,Physical environment,
1671,Rank,W01000710,Pembrey 1,WIMD,
1584,Rank,W01000710,Pembrey 1,Income,
1414,Rank,W01000710,Pembrey 1,Employment,
1686,Rank,W01000710,Pembrey 1,Health,
1394,Rank,W01000710,Pembrey 1,Education,
813,Rank,W01000710,Pembrey 1,Access to services,
1530,Rank,W01000710,Pembrey 1,Housing,
1617,Rank,W01000710,Pembrey 1,Community safety,
1305,Rank,W01000710,Pembrey 1,Physical environment,
340,Rank,W01000711,Pembrey 2,WIMD,
323,Rank,W01000711,Pembrey 2,Income,
259,Rank,W01000711,Pembrey 2,Employment,
450,Rank,W01000711,Pembrey 2,Health,
308,Rank,W01000711,Pembrey 2,Education,
442,Rank,W01000711,Pembrey 2,Access to services,
928,Rank,W01000711,Pembrey 2,Housing,
580,Rank,W01000711,Pembrey 2,Community safety,
1496,Rank,W01000711,Pembrey 2,Physical environment,
1287,Rank,W01000712,Penygroes (Carmarthenshire) 1,WIMD,
1265,Rank,W01000712,Penygroes (Carmarthenshire) 1,Income,
1069,Rank,W01000712,Penygroes (Carmarthenshire) 1,Employment,
1107,Rank,W01000712,Penygroes (Carmarthenshire) 1,Health,
930,Rank,W01000712,Penygroes (Carmarthenshire) 1,Education,
847,Rank,W01000712,Penygroes (Carmarthenshire) 1,Access to services,
767,Rank,W01000712,Penygroes (Carmarthenshire) 1,Housing,
1729,Rank,W01000712,Penygroes (Carmarthenshire) 1,Community safety,
1269,Rank,W01000712,Penygroes (Carmarthenshire) 1,Physical environment,
1213,Rank,W01000713,Penygroes (Carmarthenshire) 2,WIMD,
1151,Rank,W01000713,Penygroes (Carmarthenshire) 2,Income,
957,Rank,W01000713,Penygroes (Carmarthenshire) 2,Employment,
1125,Rank,W01000713,Penygroes (Carmarthenshire) 2,Health,
1098,Rank,W01000713,Penygroes (Carmarthenshire) 2,Education,
797,Rank,W01000713,Penygroes (Carmarthenshire) 2,Access to services,
570,Rank,W01000713,Penygroes (Carmarthenshire) 2,Housing,
1404,Rank,W01000713,Penygroes (Carmarthenshire) 2,Community safety,
1307,Rank,W01000713,Penygroes (Carmarthenshire) 2,Physical environment,
569,Rank,W01000714,Pontamman 1,WIMD,
563,Rank,W01000714,Pontamman 1,Income,
384,Rank,W01000714,Pontamman 1,Employment,
578,Rank,W01000714,Pontamman 1,Health,
503,Rank,W01000714,Pontamman 1,Education,
1721,Rank,W01000714,Pontamman 1,Access to services,
1313,Rank,W01000714,Pontamman 1,Housing,
374,Rank,W01000714,Pontamman 1,Community safety,
367,Rank,W01000714,Pontamman 1,Physical environment,
1490,Rank,W01000715,Pontamman 2,WIMD,
1476,Rank,W01000715,Pontamman 2,Income,
976,Rank,W01000715,Pontamman 2,Employment,
1543,Rank,W01000715,Pontamman 2,Health,
1167,Rank,W01000715,Pontamman 2,Education,
747,Rank,W01000715,Pontamman 2,Access to services,
1581,Rank,W01000715,Pontamman 2,Housing,
1530,Rank,W01000715,Pontamman 2,Community safety,
1465,Rank,W01000715,Pontamman 2,Physical environment,
1333,Rank,W01000716,Pontyberem 1,WIMD,
1440,Rank,W01000716,Pontyberem 1,Income,
1220,Rank,W01000716,Pontyberem 1,Employment,
1375,Rank,W01000716,Pontyberem 1,Health,
1274,Rank,W01000716,Pontyberem 1,Education,
449,Rank,W01000716,Pontyberem 1,Access to services,
511,Rank,W01000716,Pontyberem 1,Housing,
1555,Rank,W01000716,Pontyberem 1,Community safety,
1407,Rank,W01000716,Pontyberem 1,Physical environment,
685,Rank,W01000717,Pontyberem 2,WIMD,
573,Rank,W01000717,Pontyberem 2,Income,
546,Rank,W01000717,Pontyberem 2,Employment,
853,Rank,W01000717,Pontyberem 2,Health,
539,Rank,W01000717,Pontyberem 2,Education,
520,Rank,W01000717,Pontyberem 2,Access to services,
1107,Rank,W01000717,Pontyberem 2,Housing,
1136,Rank,W01000717,Pontyberem 2,Community safety,
1604,Rank,W01000717,Pontyberem 2,Physical environment,
562,Rank,W01000718,Cwarter Bach 1,WIMD,
451,Rank,W01000718,Cwarter Bach 1,Income,
407,Rank,W01000718,Cwarter Bach 1,Employment,
754,Rank,W01000718,Cwarter Bach 1,Health,
424,Rank,W01000718,Cwarter Bach 1,Education,
1737,Rank,W01000718,Cwarter Bach 1,Access to services,
490,Rank,W01000718,Cwarter Bach 1,Housing,
708,Rank,W01000718,Cwarter Bach 1,Community safety,
1252,Rank,W01000718,Cwarter Bach 1,Physical environment,
767,Rank,W01000719,Cwarter Bach 2,WIMD,
1024,Rank,W01000719,Cwarter Bach 2,Income,
865,Rank,W01000719,Cwarter Bach 2,Employment,
969,Rank,W01000719,Cwarter Bach 2,Health,
892,Rank,W01000719,Cwarter Bach 2,Education,
592,Rank,W01000719,Cwarter Bach 2,Access to services,
90,Rank,W01000719,Cwarter Bach 2,Housing,
1167,Rank,W01000719,Cwarter Bach 2,Community safety,
790,Rank,W01000719,Cwarter Bach 2,Physical environment,
1311,Rank,W01000720,St Clears 1,WIMD,
1361,Rank,W01000720,St Clears 1,Income,
1247,Rank,W01000720,St Clears 1,Employment,
1159,Rank,W01000720,St Clears 1,Health,
1244,Rank,W01000720,St Clears 1,Education,
531,Rank,W01000720,St Clears 1,Access to services,
904,Rank,W01000720,St Clears 1,Housing,
1472,Rank,W01000720,St Clears 1,Community safety,
576,Rank,W01000720,St Clears 1,Physical environment,
1125,Rank,W01000721,St Clears 2,WIMD,
1017,Rank,W01000721,St Clears 2,Income,
1246,Rank,W01000721,St Clears 2,Employment,
1275,Rank,W01000721,St Clears 2,Health,
918,Rank,W01000721,St Clears 2,Education,
278,Rank,W01000721,St Clears 2,Access to services,
979,Rank,W01000721,St Clears 2,Housing,
1533,Rank,W01000721,St Clears 2,Community safety,
670,Rank,W01000721,St Clears 2,Physical environment,
1418,Rank,W01000722,St Ishmael 1,WIMD,
1600,Rank,W01000722,St Ishmael 1,Income,
1594,Rank,W01000722,St Ishmael 1,Employment,
1545,Rank,W01000722,St Ishmael 1,Health,
1597,Rank,W01000722,St Ishmael 1,Education,
178,Rank,W01000722,St Ishmael 1,Access to services,
623,Rank,W01000722,St Ishmael 1,Housing,
1813,Rank,W01000722,St Ishmael 1,Community safety,
1189,Rank,W01000722,St Ishmael 1,Physical environment,
872,Rank,W01000723,St Ishmael 2,WIMD,
1401,Rank,W01000723,St Ishmael 2,Income,
1186,Rank,W01000723,St Ishmael 2,Employment,
1169,Rank,W01000723,St Ishmael 2,Health,
1446,Rank,W01000723,St Ishmael 2,Education,
56,Rank,W01000723,St Ishmael 2,Access to services,
370,Rank,W01000723,St Ishmael 2,Housing,
1365,Rank,W01000723,St Ishmael 2,Community safety,
240,Rank,W01000723,St Ishmael 2,Physical environment,
829,Rank,W01000724,Saron 1,WIMD,
782,Rank,W01000724,Saron 1,Income,
661,Rank,W01000724,Saron 1,Employment,
1002,Rank,W01000724,Saron 1,Health,
796,Rank,W01000724,Saron 1,Education,
234,Rank,W01000724,Saron 1,Access to services,
1138,Rank,W01000724,Saron 1,Housing,
1520,Rank,W01000724,Saron 1,Community safety,
1713,Rank,W01000724,Saron 1,Physical environment,
931,Rank,W01000725,Saron 2,WIMD,
868,Rank,W01000725,Saron 2,Income,
816,Rank,W01000725,Saron 2,Employment,
699,Rank,W01000725,Saron 2,Health,
922,Rank,W01000725,Saron 2,Education,
427,Rank,W01000725,Saron 2,Access to services,
1492,Rank,W01000725,Saron 2,Housing,
1438,Rank,W01000725,Saron 2,Community safety,
964,Rank,W01000725,Saron 2,Physical environment,
728,Rank,W01000728,Trelech,WIMD,
1427,Rank,W01000728,Trelech,Income,
1521,Rank,W01000728,Trelech,Employment,
1499,Rank,W01000728,Trelech,Health,
1293,Rank,W01000728,Trelech,Education,
6,Rank,W01000728,Trelech,Access to services,
23,Rank,W01000728,Trelech,Housing,
1741,Rank,W01000728,Trelech,Community safety,
1330,Rank,W01000728,Trelech,Physical environment,
291,Rank,W01000729,Trimsaran 1,WIMD,
220,Rank,W01000729,Trimsaran 1,Income,
230,Rank,W01000729,Trimsaran 1,Employment,
266,Rank,W01000729,Trimsaran 1,Health,
230,Rank,W01000729,Trimsaran 1,Education,
950,Rank,W01000729,Trimsaran 1,Access to services,
1133,Rank,W01000729,Trimsaran 1,Housing,
779,Rank,W01000729,Trimsaran 1,Community safety,
1899,Rank,W01000729,Trimsaran 1,Physical environment,
614,Rank,W01000730,Trimsaran 2,WIMD,
654,Rank,W01000730,Trimsaran 2,Income,
624,Rank,W01000730,Trimsaran 2,Employment,
831,Rank,W01000730,Trimsaran 2,Health,
524,Rank,W01000730,Trimsaran 2,Education,
176,Rank,W01000730,Trimsaran 2,Access to services,
927,Rank,W01000730,Trimsaran 2,Housing,
1088,Rank,W01000730,Trimsaran 2,Community safety,
1416,Rank,W01000730,Trimsaran 2,Physical environment,
1178,Rank,W01000731,Tycroes,WIMD,
997,Rank,W01000731,Tycroes,Income,
819,Rank,W01000731,Tycroes,Employment,
1051,Rank,W01000731,Tycroes,Health,
825,Rank,W01000731,Tycroes,Education,
733,Rank,W01000731,Tycroes,Access to services,
1450,Rank,W01000731,Tycroes,Housing,
1381,Rank,W01000731,Tycroes,Community safety,
1812,Rank,W01000731,Tycroes,Physical environment,
391,Rank,W01000732,Tyisha 1,WIMD,
422,Rank,W01000732,Tyisha 1,Income,
346,Rank,W01000732,Tyisha 1,Employment,
460,Rank,W01000732,Tyisha 1,Health,
371,Rank,W01000732,Tyisha 1,Education,
1745,Rank,W01000732,Tyisha 1,Access to services,
688,Rank,W01000732,Tyisha 1,Housing,
260,Rank,W01000732,Tyisha 1,Community safety,
235,Rank,W01000732,Tyisha 1,Physical environment,
29,Rank,W01000733,Tyisha 2,WIMD,
70,Rank,W01000733,Tyisha 2,Income,
33,Rank,W01000733,Tyisha 2,Employment,
16,Rank,W01000733,Tyisha 2,Health,
28,Rank,W01000733,Tyisha 2,Education,
1646,Rank,W01000733,Tyisha 2,Access to services,
749,Rank,W01000733,Tyisha 2,Housing,
6,Rank,W01000733,Tyisha 2,Community safety,
248,Rank,W01000733,Tyisha 2,Physical environment,
159,Rank,W01000734,Tyisha 3,WIMD,
277,Rank,W01000734,Tyisha 3,Income,
158,Rank,W01000734,Tyisha 3,Employment,
134,Rank,W01000734,Tyisha 3,Health,
186,Rank,W01000734,Tyisha 3,Education,
1502,Rank,W01000734,Tyisha 3,Access to services,
288,Rank,W01000734,Tyisha 3,Housing,
42,Rank,W01000734,Tyisha 3,Community safety,
